PG.ProteinAccessions,Normal.blood,PDAC
A0A0C4DH68,1,NA
A8MTJ3;P04899;P08754;P09471;P11488;P19087;P38405;P63092;P63096;Q5JWF2,1,NA
O15033,1,NA
O43488;Q8NHP1,1,NA
P02689;P15090,1,NA
P05129;P17252,1,NA
P37235;P61601;P84074,1,NA
P62820;Q92928;Q9H0U4,1,NA
P63241;Q6IS14;Q9GZV4,1,NA
Q13939,1,NA
Q2KJY2,1,NA
Q7L576;Q96F07,1,NA
Q8IXF0,1,NA
Q8TAV0,1,NA
Q99814,1,NA
Q9H2S1,1,NA
Q9NPY3;Q9UHG2,1,NA
Q9NR31;Q9Y6B6,1,NA
Q9NYW8,1,NA
Q9UJL9,1,NA
Q9UKA4,1,NA
A3KN83;Q9Y2G9,1,NA
A4UGR9,1,NA
A6NCL7,1,NA
A6NCV1,1,NA
A6NLU0;F8VTS6,1,NA
A9Z1Z3,1,NA
B2RNN3;P0C862,1,NA
E9PB15,1,NA
O00165,1,NA
O00300,1,NA
O14713,1,NA
O15539,1,NA
O43148,1,NA
O60241,1,NA
O60437,1,NA
O60447,1,NA
O60663,1,NA
O60911,1,NA
O75044;P0DJJ0;P0DMP2,1,NA
O75071,1,NA
O75309,1,NA
O75493,1,NA
O75494;Q8WXF0,1,NA
O75581,1,NA
O75596,1,NA
O75912,1,NA
O94763,1,NA
O95104;Q9UPN6,1,NA
O95390,1,NA
O95628,1,NA
O95905,1,NA
P01266,1,NA
P01350,1,NA
P05451;P48304,1,NA
P07306,1,NA
P09038,1,NA
P0CB48,1,NA
P11137,1,NA
P12883;P13533,1,NA
P18577;Q02161,1,NA
P18627,1,NA
P22223,1,NA
P22531;P22532;P35325;P35326;Q9BYE4,1,NA
P24855,1,NA
P26232,1,NA
P29460,1,NA
P30281,1,NA
P37288,1,NA
P42330;P52895;Q04828,1,NA
P42575,1,NA
P42677;Q71UM5,1,NA
P45984;P53779,1,NA
P46439,1,NA
P48454,1,NA
P49585;Q9Y5K3,1,NA
P51911,1,NA
P52848,1,NA
P54284,1,NA
P54315,1,NA
P55345,1,NA
P55773,1,NA
P55854,1,NA
P56211,1,NA
P57076,1,NA
P58215,1,NA
P61244,1,NA
P62854;Q5JNZ5,1,NA
P78333,1,NA
P78367,1,NA
Q00537,1,NA
Q01081;Q8WU68,1,NA
Q01546,1,NA
Q02817,1,NA
Q02962,1,NA
Q08AE8,1,NA
Q12778,1,NA
Q13275,1,NA
Q13636;Q9UL26,1,NA
Q14320;Q9Y247,1,NA
Q14517,1,NA
Q14568,1,NA
Q15572,1,NA
Q15814,1,NA
Q16819,1,NA
Q17R98,1,NA
Q30KQ8,1,NA
Q32M88,1,NA
Q4J6C6,1,NA
Q53HC0,1,NA
Q5SZK8,1,NA
Q5T7M4,1,NA
Q5U651,1,NA
Q5VWJ9,1,NA
Q6ICB0,1,NA
Q6P1L5,1,NA
Q6P4Q7,1,NA
Q6PCB0,1,NA
Q6UWH4,1,NA
Q6UXH9,1,NA
Q6V0I7,1,NA
Q6ZMP0,1,NA
Q6ZRI8,1,NA
Q6ZW13,1,NA
Q70JA7,1,NA
Q7Z304,1,NA
Q7Z739,1,NA
Q86UE8;Q9UKI8,1,NA
Q86W34,1,NA
Q86WW8,1,NA
Q86YQ8;Q8IYJ1;Q9HCH3,1,NA
Q8IUG5,1,NA
Q8IUN9,1,NA
Q8IY63,1,NA
Q8IY92,1,NA
Q8IZA0,1,NA
Q8N135,1,NA
Q8N300,1,NA
Q8N5G0,1,NA
Q8N729,1,NA
Q8NB25,1,NA
Q8ND90,1,NA
Q8WTU2,1,NA
Q8WUT9,1,NA
Q8WV92,1,NA
Q8WXD9;Q8WXE0,1,NA
Q92623,1,NA
Q92737,1,NA
Q93096,1,NA
Q96AX9,1,NA
Q96B02,1,NA
Q96CN9,1,NA
Q96EQ8,1,NA
Q96F81,1,NA
Q96GS6,1,NA
Q96J88,1,NA
Q96JQ0,1,NA
Q96L42,1,NA
Q96MG2,1,NA
Q96N58,1,NA
Q96PB1,1,NA
Q99895,1,NA
Q9BRP1,1,NA
Q9BXJ3,1,NA
Q9H159,1,NA
Q9HCU4,1,NA
Q9NPA8,1,NA
Q9NQW8,1,NA
Q9NRP2,1,NA
Q9NZN4,1,NA
Q9P0P8,1,NA
Q9P2G1,1,NA
Q9P2M4,1,NA
Q9UBC0,1,NA
Q9UBP9,1,NA
Q9UH03,1,NA
Q9UKF7,1,NA
Q9UKI2,1,NA
Q9UKS6,1,NA
Q9UMF0,1,NA
Q9UPU9,1,NA
Q9Y219,1,NA
Q9Y243,1,NA
Q9Y2Y0,1,NA
Q9Y468,1,NA
Q9Y5A9,1,NA
Q9Y5K1,1,NA
Q9Y625,1,NA
Q16534,1,NA
Q9UJQ4,1,NA
Q70CQ3,1,NA
P19075,1,NA
Q5TB80,1,NA
O14933,1,NA
Q8N336,1,NA
Q8NFU7,1,NA
Q96IC2,1,NA
Q8NCR9,1,NA
A8MXV6,1,NA
Q16670,1,NA
Q9H0P7,1,NA
O60291,1,NA
Q6ZNH5,1,NA
Q9H0K6,1,NA
Q53GI3,1,NA
Q8IWC1,1,NA
Q9H254,1,NA
Q5SVZ6,1,NA
Q7L590,1,NA
Q9GZM8,1,NA
Q5HY64,1,NA
Q5JU67,1,NA
Q9UQM7,1,NA
Q5HYI7,1,NA
Q02763,1,NA
Q9BXW4,1,NA
Q5T0N1,1,NA
Q7Z5V6,1,NA
A6NKG5,1,NA
Q5T870,1,NA
Q8WXI2,1,NA
O43854,1,NA
Q8N3V7,1,NA
P80370,1,NA
Q8NHU2,1,NA
P49789,1,NA
Q16671,1,NA
P31025,1,NA
P31152,1,NA
Q9Y576,1,NA
Q9NSB8,1,NA
Q7RTS5,1,NA
A6NCQ9,1,NA
P05937,1,NA
O15350,1,NA
Q5TEA3,1,NA
O95460,1,NA
Q9Y399,1,NA
A0A0U1RQG5,1,NA
O43827,1,NA
P54278,1,NA
Q2TAL5,1,NA
O75553,1,NA
Q16829,1,NA
Q92805,1,NA
Q8IZ40,1,NA
Q5JQC9,1,NA
O75335,1,NA
P58658,1,NA
Q96LM6,1,NA
Q6UXT8,1,NA
Q9Y618,1,NA
P56373,1,NA
O60756,1,NA
P49643,1,NA
O75815,1,NA
Q96DU3,1,NA
Q96EX2,1,NA
Q8N3A8,1,NA
O43548,1,NA
Q6N021,1,NA
Q9NRD5,1,NA
Q8TBY9,1,NA
Q6UWF7,1,NA
Q9BR11,1,NA
Q9Y232,1,NA
Q8WTQ1,1,NA
Q7Z7F0,1,NA
P0C7T7,1,NA
P62253,1,NA
P35557,1,NA
Q6P1Q0,1,NA
A0A075B6I1,1,NA
P30291,1,NA
Q8TAG5,1,NA
Q9BT30,1,NA
Q96D09,1,NA
Q8IV61,1,NA
P02462,1,NA
Q96I27,1,NA
P58397,1,NA
Q16378,1,NA
Q6ZV89,1,NA
Q9BXU7,1,NA
Q9P1T7,1,NA
Q13009,1,NA
P17020,1,NA
O43155,1,NA
Q9Y6Q6,1,NA
Q63HQ0,1,NA
Q04844,1,NA
P27482,1,NA
A6NDX5,1,NA
Q96BQ5,1,NA
Q5UIP0,1,NA
Q6ZTB9,1,NA
M0R2J8,1,NA
Q9HCY8,1,NA
O75928,1,NA
P39877,1,NA
Q5T5P2,1,NA
Q9NWK9,1,NA
Q9GZT5,1,NA
Q9HCQ7,1,NA
Q99466,1,NA
Q6PIY5,1,NA
Q7L7V1,1,NA
A6NEE1,1,NA
O00750,1,NA
Q8NE01,1,NA
Q96CT2,1,NA
Q07343,1,NA
P40200,1,NA
Q96F45,1,NA
A7E2Y1,1,NA
Q8N2X6,1,NA
P03999,1,NA
Q8IYM2,1,NA
A0A0U1RQI7,1,NA
Q63HK3,1,NA
Q2M329,1,NA
Q5TH69,1,NA
Q6V1P9,1,NA
P78332,1,NA
Q9NRC6,1,NA
P32780,1,NA
Q9GZU1,1,NA
Q9C0I3,1,NA
Q6ZTA4,1,NA
A0A5B6,1,NA
Q8N8U9,1,NA
Q6ZU15,1,NA
Q155Q3,1,NA
Q6ZQQ6,1,NA
Q8WXX0,1,NA
Q69YI7,1,NA
O14827,1,NA
Q494U1,1,NA
Q14207,1,NA
Q5VTT5,1,NA
Q14592,1,NA
Q9UKN1,1,NA
Q6UXB4,1,NA
O00311,1,NA
Q8IVT2,1,NA
Q9UN70,1,NA
Q16825,1,NA
Q14210,1,NA
Q9NV79,1,NA
Q8N0T1,1,NA
P18146,1,NA
Q8NDY3,1,NA
Q8N8E3,1,NA
Q96NL0,1,NA
P24386,1,NA
Q13099,1,NA
O00472,1,NA
Q7Z353,1,NA
Q9H0M0,1,NA
Q9H5U6,1,NA
A6NLU5,1,NA
Q86SH2,1,NA
Q96HE9,1,NA
Q7Z5M5,1,NA
Q7Z4L5,1,NA
Q2VWP7,1,NA
O94850,1,NA
Q7L4P6,1,NA
Q86VQ0,1,NA
Q7Z7L9,1,NA
Q8TDI0,1,NA
P52823,1,NA
Q15678,1,NA
P61956,1,NA
Q8TC71,1,NA
P41161,1,NA
O43167,1,NA
Q9Y342,1,NA
Q6Y2X3,1,NA
Q96BV0,1,NA
O95147,1,NA
Q5T681,1,NA
A6NKL6,1,NA
P32927,1,NA
Q68CZ1,1,NA
Q13698,1,NA
Q13434,1,NA
O60320,1,NA
A0MZ66,1,NA
O95835,1,NA
D6REC4,1,NA
Q8IXR5,1,NA
P35228,1,NA
A0AVF1,1,NA
P78423,1,NA
Q9H7E9,1,NA
P0DJG4,1,NA
Q96MC6,1,NA
P10911,1,NA
Q9H3R2,1,NA
Q14588,1,NA
Q9Y657,1,NA
Q7Z3Y8,1,NA
Q8NHY6,1,NA
Q96J87,1,NA
O95886,1,NA
Q86SM8,1,NA
Q7Z6R9,1,NA
Q9UP38,1,NA
Q9UBN6,1,NA
Q9NQZ8,1,NA
Q7Z398,1,NA
Q14511,1,NA
P25391,1,NA
A2RUR9,1,NA
Q8NCQ5,1,NA
C9JL84,1,NA
Q6VAB6,1,NA
Q6NUP7,1,NA
Q4LDG9,1,NA
Q8N4V2,1,NA
Q6ZP65,1,NA
O00167,1,NA
Q5RHP9,1,NA
Q8N302,1,NA
Q6XLA1,1,NA
A6NK75,1,NA
Q709F0,1,NA
P09210,1,NA
A2CJ06,1,NA
O60423,1,NA
O60774,1,NA
P17181,1,NA
O75153,1,NA
P01854,1,NA
Q69YQ0,1,NA
Q8WYK1,1,NA
Q9UHK6,1,NA
Q86UE8,1,NA
O75159,1,NA
Q8NEP3,1,NA
Q7L5A3,1,NA
P08922,1,NA
Q96DC8,1,NA
Q8WXE0,1,NA
Q9HC10,1,NA
P0C264,1,NA
Q86UD0,1,NA
O75147,1,NA
P83876,1,NA
O43716,1,NA
P32970,1,NA
Q5SYE7,1,NA
Q6UWN5,1,NA
Q7Z7A3,1,NA
P16442,1,NA
P29323,1,NA
Q9Y6J8,1,NA
Q9BY07,1,NA
O95153,1,NA
O76070,1,NA
Q16280,1,NA
Q12809,1,NA
P48048,1,NA
Q8NI35,1,NA
P43166,1,NA
Q8WXW3,1,NA
Q495Z4,1,NA
P09466,1,NA
P11532,1,NA
O95876,1,NA
Q14940,1,NA
Q86UY5,1,NA
P25092,1,NA
Q96K83,1,NA
Q86SE8,1,NA
A1L020,1,NA
Q9HCK4,1,NA
Q8NH80,1,NA
Q7Z6Z6,1,NA
Q96QZ7,1,NA
Q5VV42,1,NA
Q16635,1,NA
Q9UFD9,1,NA
Q9NYW3,1,NA
Q9P0S3,1,NA
Q8N808,1,NA
Q330K2,1,NA
P30926,1,NA
O95342,1,NA
P54753,1,NA
Q6NUJ5,1,NA
P28566,1,NA
Q9NPC2,1,NA
O96017,1,NA
Q6UXG8,1,NA
Q9Y421,1,NA
Q96SN7,1,NA
P05413,1,NA
Q8N431,1,NA
Q9Y2Z2,1,NA
Q6N022,1,NA
P57058,1,NA
Q9GZR1,1,NA
Q68DL7,1,NA
Q8IUC6,1,NA
Q8NC26,1,NA
Q3MJ16,1,NA
Q8IZF7,1,NA
Q16719,1,NA
Q5T7W7,1,NA
P28324,1,NA
O00570,1,NA
Q96NG5,1,NA
Q6ZSS3,1,NA
Q01151,1,NA
Q9H1R2,1,NA
Q6NV74,1,NA
Q0P6D2,1,NA
Q8WXX7,1,NA
Q9NYU1,1,NA
Q8NA75,1,NA
O43364,1,NA
Q5BJE1,1,NA
Q8N7C3,1,NA
Q8IVL8,1,NA
P29373,1,NA
Q6ZP01,1,NA
Q15170,1,NA
Q6BCY4,1,NA
P38570,1,NA
O94856,1,NA
Q8N7Y1,1,NA
Q8NAM6,1,NA
Q6IMI6,1,NA
Q5HY98,1,NA
P08908,1,NA
Q8IVL6,1,NA
Q9P1Z3,1,NA
P21757,1,NA
Q9H2B2,1,NA
P60673,1,NA
P53370,1,NA
Q7L1S5,1,NA
Q8TE67,1,NA
O95841,1,NA
Q8NE09,1,NA
Q8N5P1,1,NA
Q674R7,1,NA
Q0D2I5,1,NA
Q86X51,1,NA
Q5QJ38,1,NA
Q8N7E2,1,NA
P46059,1,NA
Q8IWX7,1,NA
P56715,1,NA
Q01955,1,NA
Q14542,1,NA
P22612,1,NA
Q6NT32,1,NA
Q92786,1,NA
Q9H2X0,1,NA
Q86TE4,1,NA
Q8N0Z2,1,NA
Q6ZMT1,1,NA
Q6IPW1,1,NA
Q9UII5,1,NA
O94986,1,NA
O75556,1,NA
Q12929,1,NA
A0A0A6YYG3,1,NA
Q9NVR0,1,NA
Q9NRP4,1,NA
Q9NXZ2,1,NA
Q6NSJ5,1,NA
P07315,1,NA
Q9NXS3,1,NA
Q96EF0,1,NA
A2A3L6,1,NA
Q13112,1,NA
Q8WV28,1,NA
O15091,1,NA
Q6P444,1,NA
Q6IV72,1,NA
A0A1W2PR64,1,NA
Q2M2E3,1,NA
Q13835,1,NA
Q99689,1,NA
Q9UPX8,1,NA
Q8N660,1,NA
Q9Y5I4,1,NA
P21579,1,NA
Q9NS93,1,NA
Q9H0X9,1,NA
Q10571,1,NA
Q16584,1,NA
Q14142,1,NA
Q53FE4,1,NA
Q8IXQ8,1,NA
Q92750,1,NA
Q86UX2,1,NA
A6ND36,1,NA
Q8IZJ3,1,NA
Q6ZVC0,1,NA
O60346,1,NA
Q02509,1,NA
P51816,1,NA
Q6ZTQ3,1,NA
Q969Y0,1,NA
Q8IV32,1,NA
Q8TF50,1,NA
B2RBV5,1,NA
Q13118,1,NA
Q9P109,1,NA
Q9ULB1,1,NA
Q8IYF3,1,NA
Q6ZWJ1,1,NA
Q9BUI4,1,NA
Q1MX18,1,NA
Q9Y5Z9,1,NA
Q9NX45,1,NA
Q9BQ50,1,NA
O43610,1,NA
P81133,1,NA
O75473,1,NA
Q8N0Z9,1,NA
O60883,1,NA
Q9P243,1,NA
Q9UM82,1,NA
Q8TD23,1,NA
C9JQI7,1,NA
Q9Y6Z5,1,NA
Q05BU3,1,NA
Q96MU6,1,NA
A6NML5,1,NA
Q6ZQY3,1,NA
A6NL88,1,NA
P09238,1,NA
Q59H18,1,NA
P49019,1,NA
Q86YR7,1,NA
P14778,1,NA
P54277,1,NA
Q8TDD2,1,NA
Q7Z410,1,NA
Q6T4P5,1,NA
O00337,1,NA
Q96FV0,1,NA
P07204,1,NA
C0HLZ6,1,NA
Q01538,1,NA
O76093,1,NA
A8MSI8,1,NA
P0C7M7,1,NA
P17040,1,NA
P55085,1,NA
Q8N2W9,1,NA
P54098,1,NA
O15516,1,NA
Q8IW70,1,NA
Q8N7S6,1,NA
Q5XXA6,1,NA
Q7Z6M3,1,NA
P30838,1,NA
Q15669,1,NA
Q96NM4,1,NA
Q8TD26,1,NA
Q9Y623,1,NA
P0C8F1,1,NA
Q9UKZ4,1,NA
Q86VL8,1,NA
Q9BXS6,1,NA
Q8N5S1,1,NA
Q86WG3,1,NA
Q8TDN1,1,NA
Q9P0W8,1,NA
Q8TAV4,1,NA
Q6ZRF8,1,NA
Q8NG08,1,NA
Q6ZWJ8,1,NA
O75840,1,NA
Q13635,1,NA
Q5VV67,1,NA
Q96MM6,1,NA
P52738,1,NA
P48058,1,NA
Q7Z4G4,1,NA
Q14524,1,NA
Q5VU43,1,NA
Q4KMZ1,1,NA
P04637,1,NA
A6NMK7,1,NA
Q9NY46,1,NA
O14678,1,NA
P57773,1,NA
P78381,1,NA
Q8NC74,1,NA
Q9H5V8,1,NA
A0AV02,1,NA
Q8N4F0,1,NA
P42081,1,NA
Q8TAG6,1,NA
O94885,1,NA
Q8NC69,1,NA
Q4G0T1,1,NA
Q9P272,1,NA
Q8N7X8,1,NA
Q92886,1,NA
Q9BZR6,1,NA
Q8NH72,1,NA
A6NC78,1,NA
Q5SQQ9,1,NA
Q86VF7,1,NA
Q5T764,1,NA
Q15054,1,NA
Q5VYY2,1,NA
Q8N4Y2,1,NA
O94818,1,NA
O95206,1,NA
Q86VH2,1,NA
Q8NF99,1,NA
A6NNL5,1,NA
Q96G42,1,NA
B5MCY1,1,NA
Q16880,1,NA
Q6ZN54,1,NA
O94956,1,NA
Q658N2,1,NA
Q5VZP5,1,NA
P51993,1,NA
Q9Y2F5,1,NA
O15018,1,NA
Q8N819,1,NA
Q9HCF6,1,NA
Q9BXT8,1,NA
Q8WW14,1,NA
Q96JM4,1,NA
P14679,1,NA
P38398,1,NA
Q9Y5I7,1,NA
Q9H582,1,NA
Q7Z4N8,1,NA
P49798,1,NA
Q8NBH2,1,NA
Q8IZU0,1,NA
Q9H8X3,1,NA
A8MVW5,1,NA
Q96FB5,1,NA
Q9H2A9,1,NA
Q6PIF6,1,NA
P51168,1,NA
O95760,1,NA
Q8TDG4,1,NA
O43240,1,NA
Q8N6P7,1,NA
P19526,1,NA
O75602,1,NA
Q8IYK8,1,NA
Q13018,1,NA
P41594,1,NA
Q6ZNG1,1,NA
Q9H5J0,1,NA
Q66K89,1,NA
Q8IVF4,1,NA
Q6ZP82,1,NA
Q5TEU4,1,NA
Q8IVL0,1,NA
Q68CZ6,1,NA
Q6ZT89,1,NA
Q8TE77,1,NA
P17516,1,NA
Q2UY09,1,NA
P98161,1,NA
Q86Y33,1,NA
Q7Z419,1,NA
Q96NT5,1,NA
Q96JE9,1,NA
Q96J94,1,NA
Q14002,1,NA
Q03936,1,NA
A7XYQ1,1,NA
Q96BJ8,1,NA
O75897,1,NA
Q86UA1,1,NA
Q8IUI4,1,NA
Q15834,1,NA
Q8NG95,1,NA
O95847,1,NA
Q8WTW4,1,NA
Q96N87,1,NA
Q5T1B0,1,NA
O95744,1,NA
Q96LX7,1,NA
P21439,1,NA
Q9H2X3,1,NA
Q96GW7,1,NA
O75146,1,NA
Q8NGL3,1,NA
Q96FA3,1,NA
Q03395,1,NA
Q9HAW9,1,NA
Q495X7,1,NA
A0A075B6R9,1,NA
P59551,1,NA
P12532,1,NA
Q06278,1,NA
Q56NI9,1,NA
A6NK02,1,NA
Q3KR16,1,NA
Q96MN9,1,NA
Q96JE7,1,NA
P04440,1,NA
Q8TBZ9,1,NA
O15195,1,NA
Q5THK1,1,NA
Q9UKV0,1,NA
Q8NEP9,1,NA
Q8NEM8,1,NA
A6NHN0,1,NA
Q6ZMU5,1,NA
Q8TB22,1,NA
Q9HCI6,1,NA
Q96IR7,1,NA
Q96M02,1,NA
Q96PF2,1,NA
Q6T311,1,NA
O15417,1,NA
O43511,1,NA
Q86YR5,1,NA
Q8N6T0,1,NA
Q7Z3E1,1,NA
O60503,1,NA
Q6ZVZ8,1,NA
Q86YJ7,1,NA
Q96G91,1,NA
Q7Z6J6,1,NA
P19113,1,NA
P28325,1,NA
Q96H78,1,NA
Q8NGK0,1,NA
A2VCK2,1,NA
O15528,1,NA
Q13127,1,NA
Q14CZ8,1,NA
Q8IZJ1,1,NA
Q86VR7,1,NA
O75342,1,NA
Q8WTQ7,1,NA
O60287,1,NA
Q9BZJ4,1,NA
Q96NW7,1,NA
Q9NRU3,1,NA
Q2NL98,1,NA
Q5VU97,1,NA
Q53FA7,1,NA
Q8NHS4,1,NA
Q8N184,1,NA
P0DKX0,1,NA
A6NHY2,1,NA
A8MTZ7,1,NA
Q86VQ6,1,NA
P04626,1,NA
Q3SY84,1,NA
Q5XG92,1,NA
Q7Z7B0,1,NA
Q8N967,1,NA
Q8N6M3,1,NA
Q86WS4,1,NA
P07510,1,NA
Q7L5L3,1,NA
O14802,1,NA
P54296,1,NA
Q7Z2Y5,1,NA
Q13882,1,NA
O60330,1,NA
A0A1B0GVH7,1,NA
Q9NR20,1,NA
Q96FJ0,1,NA
Q5EBL2,1,NA
Q8IY82,1,NA
Q4L235,1,NA
Q6UXD5,1,NA
P54829,1,NA
Q15884,1,NA
Q8NCW6,1,NA
Q86X27,1,NA
Q9HCQ5,1,NA
Q8IYE0,1,NA
Q5MIZ7,1,NA
Q96FC9,1,NA
P12018,1,NA
Q86Y26,1,NA
Q8WTR8,1,NA
O95045,1,NA
O75385,1,NA
Q5TAX3,1,NA
O76041,1,NA
O75128,1,NA
Q16609,1,NA
Q8NDL9,1,NA
Q96LD1,1,NA
Q6P387,1,NA
Q8N9H9,1,NA
A0A1B0GUJ8,1,NA
A6NGQ2,1,NA
Q8N350,1,NA
P42702,1,NA
P82094,1,NA
O14907,1,NA
Q9NT99,1,NA
Q9H9P2,1,NA
Q6ZWE6,1,NA
Q3MIX3,1,NA
P98153,1,NA
O14793,1,NA
Q96JW4,1,NA
Q86US8,1,NA
Q8WZ60,1,NA
Q4AC94,1,NA
Q9HB63,1,NA
Q14563,1,NA
Q6IEE7,1,NA
Q8N8U3,1,NA
O60512,1,NA
Q14435,1,NA
Q9Y2S6,1,NA
Q9H5V7,1,NA
Q96BQ1,1,NA
Q8TDM0,1,NA
P80192,1,NA
Q5VYJ5,1,NA
P42658,1,NA
A2AJT9,1,NA
Q96DY2,1,NA
Q8IVM8,1,NA
Q8N142,1,NA
Q12980,1,NA
P05093,1,NA
Q9Y6F1,1,NA
Q9H1N7,1,NA
Q14831,1,NA
Q92564,1,NA
Q17R60,1,NA
Q13454,1,NA
P0C1S8,1,NA
Q6PJG6,1,NA
Q8TAF8,1,NA
Q5VUB5,1,NA
Q6P0N0,1,NA
A1Z1Q3,1,NA
P32418,1,NA
Q86YV5,1,NA
Q14576,1,NA
Q3SXZ3,1,NA
Q5JS13,1,NA
Q13233,1,NA
P13196,1,NA
Q9HAR2,1,NA
Q9GZS9,1,NA
Q15398,1,NA
A0A3B3IT33,1,NA
Q8N841,1,NA
Q8NE00,1,NA
Q5VUY0,1,NA
Q2M1P5,1,NA
Q5T890,1,NA
P15918,1,NA
Q68DQ2,1,NA
Q14451,1,NA
Q8TDM6,1,NA
Q8TF08,1,NA
Q8NGQ2,1,NA
Q96JP2,1,NA
Q5JSZ5,1,NA
Q8NGW1,1,NA
Q5HYC2,1,NA
Q7Z6K5,1,NA
A6NDL8,1,NA
Q8TF63,1,NA
Q5T848,1,NA
P0CG29,1,NA
O14513,1,NA
O14901,1,NA
Q6GMR7,1,NA
Q9Y620,1,NA
Q5FYA8,1,NA
Q9UK11,1,NA
O00445,1,NA
Q9NPE2,1,NA
Q8NI38,1,NA
Q16549,1,NA
Q70Z35,1,NA
P22413,1,NA
O43435,1,NA
Q9BSY4,1,NA
A5X5Y0,1,NA
H3BRN8,1,NA
Q96LA6,1,NA
Q6AHZ1,1,NA
P58499,1,NA
Q702N8,1,NA
Q96M53,1,NA
P36269,1,NA
F5H4A9,1,NA
Q5T1H1,1,NA
Q6ZSC3,1,NA
Q96NH3,1,NA
O75038,1,NA
Q8TEW8,1,NA
P26374,1,NA
P48357,1,NA
Q99569,1,NA
Q6UXK5,1,NA
Q96NY8,1,NA
O75132,1,NA
O00757,1,NA
Q5T124,1,NA
A0A0B4J2F2,1,NA
Q13367,1,NA
P41180,1,NA
Q96NB1,1,NA
Q19AV6,1,NA
Q8IZ57,1,NA
O60343,1,NA
P36382,1,NA
A6NIK2,1,NA
Q8IUE1,1,NA
Q96RY5,1,NA
P31350,1,NA
Q9H2D1,1,NA
D6RIA3,1,NA
Q8WXJ9,1,NA
O15391,1,NA
Q68D86,1,NA
Q5VZ46,1,NA
P20849,1,NA
P14635,1,NA
Q9Y2M0,1,NA
Q9H4I2,1,NA
Q6ZUX3,1,NA
P28845,1,NA
Q8TEK3,1,NA
Q2M1Z3,1,NA
Q86TG7,1,NA
Q96AQ7,1,NA
P22735,1,NA
Q14C87,1,NA
Q8IUS5,1,NA
P98173,1,NA
Q06190,1,NA
Q5T7P6,1,NA
P50120,1,NA
Q6ZMB0,1,NA
P58549,1,NA
Q502W6,1,NA
Q8TD20,1,NA
O00294,1,NA
P59510,1,NA
Q96DR8,1,NA
Q6ZU52,1,NA
P11168,1,NA
Q76I76,1,NA
Q5T3U5,1,NA
P49221,1,NA
Q6Q8B3,1,NA
O60513,1,NA
Q969W8,1,NA
Q969F8,1,NA
Q13606,1,NA
O95994,1,NA
Q8IYB1,1,NA
Q8NBI2,1,NA
O95502,1,NA
O94898,1,NA
P36952,1,NA
Q8NEL0,1,NA
Q7Z407,1,NA
Q8NGC3,1,NA
Q5T0Z8,1,NA
Q2TB90,1,NA
A6NIE6,1,NA
Q8TAD2,1,NA
P14061,1,NA
P78364,1,NA
Q8NFY4,1,NA
Q58F21,1,NA
Q6ZN19,1,NA
A0A1B0GTH6,1,NA
A6NI87,1,NA
Q6PJG9,1,NA
Q12950,1,NA
Q13255,1,NA
O00370,1,NA
Q49A17,1,NA
Q8NFZ6,1,NA
Q5BJH2,1,NA
Q5R3K3,1,NA
Q8IZD2,1,NA
Q3L8U1,1,NA
Q2WGJ9,1,NA
O00515,1,NA
Q8N3T6,1,NA
Q5VYS4,1,NA
O00321,1,NA
P22888,1,NA
P43630,1,NA
Q6RI45,1,NA
P29400,1,NA
Q8N957,1,NA
Q8TF47,1,NA
Q32MH5,1,NA
Q5KSL6,1,NA
Q86T90,1,NA
Q8N7U6,1,NA
Q13823,1,NA
Q9NZU0,1,NA
O15079,1,NA
Q8IZD9,1,NA
Q14678,1,NA
O43556,1,NA
Q9BXP8,1,NA
Q9UGF7,1,NA
A8MQ14,1,NA
Q8WXS8,1,NA
Q8N112,1,NA
A6NMT0,1,NA
Q14123,1,NA
P98174,1,NA
P31785,1,NA
Q2TAC2,1,NA
P07498,1,NA
A5D8W1,1,NA
P13533,1,NA
Q8WUT4,1,NA
Q8NFZ8,1,NA
Q92698,1,NA
P55089,1,NA
A0A075B6N3,1,NA
Q8NFI3,1,NA
Q8NBF4,1,NA
Q5FVE4,1,NA
P62745,1,NA
Q2M238,1,NA
Q53TS8,1,NA
Q8N9W8,1,NA
Q5SQI0,1,NA
Q5NDL2,1,NA
A6NJ88,1,NA
A2VDJ0,1,NA
Q4G0Z9,1,NA
Q0VF96,1,NA
P0C091,1,NA
Q6P9A3,1,NA
O14817,1,NA
Q96NI8,1,NA
O43422,1,NA
Q5JTY5,1,NA
Q7Z4S9,1,NA
Q9BXU1,1,NA
Q9Y6U7,1,NA
B1ANS9,1,NA
Q8N183,1,NA
O14514,1,NA
O60393,1,NA
Q8TCU5,1,NA
Q3B7I2,1,NA
P36575,1,NA
Q13621,1,NA
Q6ZV65,1,NA
Q8IZQ8,1,NA
Q76KD6,1,NA
Q8IZR5,1,NA
P22310,1,NA
O43173,1,NA
Q8WZ94,1,NA
Q96IZ5,1,NA
P33402,1,NA
A8MQ27,1,NA
P30279,1,NA
P27815,1,NA
Q7Z7C7,1,NA
Q5W5X9,1,NA
O00411,1,NA
Q15058,1,NA
Q96LU7,1,NA
Q7Z745,1,NA
Q92904,1,NA
Q8N2Q7,1,NA
A6NM62,1,NA
Q14671,1,NA
Q8NCB2,1,NA
P52743,1,NA
Q86UB9,1,NA
P56282,1,NA
Q9UNP4,1,NA
Q96Q04,1,NA
